func,classification
if,setup
require,setup
install.packages,setup
if,setup
require,setup
install.packages,setup
if,setup
require,setup
install.packages,setup
if,setup
require,setup
install.packages,setup
if,setup
require,setup
install.packages,setup
if,setup
require,setup
install.packages,setup
if,setup
require,setup
install.packages,setup
if,setup
require,setup
install.packages,setup
if,setup
require,setup
install.packages,setup
if,setup
require,setup
install.packages,setup
if,setup
require,setup
install.packages,setup
if,setup
require,setup
install.packages,setup
source,setup
source,setup
source,setup
source,setup
source,setup
source,setup
source,setup
source,setup
source,setup
source,setup
function,data cleaning
sprintf,communication
system,setup
sprintf,communication
function,data cleaning
sprintf,communication
as.character,data cleaning
sprintf,communication
if,setup
file.exists,setup
GET,export
tibble,data cleaning
data_frame,data cleaning
tibble,data cleaning
data_frame,data cleaning
function,data cleaning
dir.create,setup
tibble,data cleaning
data_frame,data cleaning
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
do,data cleaning
dplyr,data cleaning
ungroup,data cleaning
function,data cleaning
dir.create,setup
dplyr,data cleaning
filter,data cleaning
dplyr,data cleaning
distinct,data cleaning
dplyr,data cleaning
mutate,data cleaning
gsub,data cleaning
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
do,data cleaning
paste0,import
sprintf,communication
if,setup
file.exists,setup
tibble,data cleaning
data_frame,data cleaning
tibble,data cleaning
data_frame,data cleaning
dplyr,data cleaning
ungroup,data cleaning
function,data cleaning
dir.create,setup
dplyr,data cleaning
filter,data cleaning
dplyr,data cleaning
distinct,data cleaning
dplyr,data cleaning
mutate,data cleaning
gsub,data cleaning
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
do,data cleaning
paste0,import
sprintf,communication
if,setup
file.exists,setup
tibble,data cleaning
data_frame,data cleaning
tibble,data cleaning
data_frame,data cleaning
dplyr,data cleaning
ungroup,data cleaning
function,data cleaning
dir.create,setup
dplyr,data cleaning
filter,data cleaning
stringr,data cleaning
str_detect,data cleaning
with,visualization
gsub,data cleaning
sprintf,communication
unique,data cleaning
tibble,data cleaning
data_frame,data cleaning
dplyr,data cleaning
group_by,data cleaning
dplyr,data cleaning
do,data cleaning
sprintf,communication
if,setup
file.exists,setup
GET,export
GET,export
tibble,data cleaning
data_frame,data cleaning
tibble,data cleaning
data_frame,data cleaning
dplyr,data cleaning
ungroup,data cleaning
library,setup
library,setup
library,setup
load,import
load,import
load,import
%$%,data cleaning
unique,data cleaning
sort,data cleaning
tibble,data cleaning
%<>%,data cleaning
left_join,data cleaning
left_join,data cleaning
which,data cleaning
is.na,data cleaning
%$%,data cleaning
unique,data cleaning
tibble,data cleaning
%<>%,data cleaning
left_join,data cleaning
ifelse,data cleaning
is.na,data cleaning
group_by,data cleaning
summarize,data cleaning
first,communication
first,communication
first,communication
mutate,data cleaning
substr,data cleaning
group_by,data cleaning
summarize,data cleaning
first,communication
first,communication
first,communication
spread,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
ifelse,data cleaning
is.na,data cleaning
ifelse,data cleaning
is.na,data cleaning
select,data cleaning
mutate,data cleaning
as.character,data cleaning
ungroup,data cleaning
full_join,data cleaning
ifelse,data cleaning
is.na,data cleaning
ifelse,data cleaning
is.na,data cleaning
is.na,data cleaning
is.na,data cleaning
ifelse,data cleaning
any,data cleaning
%$%,data cleaning
filter,data cleaning
table,exploratory
%$%,data cleaning
table,exploratory
sort,data cleaning
mapply,data cleaning
paste,data cleaning
paste0,import
library,setup
library,setup
load,import
load,import
load,import
load,import
readRDS,import
str_replace_all,data cleaning
str_replace_all,data cleaning
str_replace_all,data cleaning
